id,project_id,output_id,code,description,unit,target,assumption,verification,impact_indicator_id
1000020101,10,10000201,O.1.1,Independent charity/board of trustees [number of] established,Number of boards,1,,Official CTF contracts signed and completed showing board of trustees etc.,906
1000020102,10,10000201,O.1.2,Amount (£) invested into the fund,£,2000000,, Financial records of investment,331
1000020201,10,10000202,O.2.1,Number of community stakeholders engaged with,Stakeholders reached,,The local community is engaged and willing to support designation,"
Evidence of diverse stakeholder engagement (meeting minutes, correspondence, workshops)",531
1000020202,10,10000202,O.2.2,Number of beneficiaries benefitting from community projects through fund disbursement,Number of beneficiaries,,,Contracts/project plans outlining how support from the fund will be used for conservation,522
1000020203,10,10000202,O.2.3,Amount of funds (£) provided for the community while endowment fund is maturing,£,,,Financial documents demonstrating funds provided for community,906
1000060301,10,10000603,O.3.1,Number of presentations/meetings/reports/discussions with relevant political stakeholders,Meetings/reports/discussions,,"HMG is open to providing support

Evidence to date shows positive change due to designation","Copies of presentations, meeting minutes",906
1000060302,10,10000603,O.3.2,Number of parliamentary briefings,Briefings,,,Copy of briefings,901
1000060303,10,10000603,O.3.3,Number of responses to government consultations,Consultation responses,,,Copy of consultation responses,901
1000030401,10,10000304,O.4.1,Number of changes/improvements in strategies for inshore fishing,Number of fisheries with improved management measures,,"Achieve findings to be released as part of best practice management plan

Sufficient comparable management plans exist",Written evidence of change to fisheries,321
1000030402,10,10000304,O.4.2,Number of changes/improvements in strategies for monitoring and enforcement,Number of fisheries with improved management measures,,,Written evidence of change to fisheries,321
1000030403,10,10000304,O.4.3,"Number of analyses produced on comparable management plans, with reports/datasets provided on external scientific advice",Reports/new pieces of evidence,1,,Written evidence of reports/datasets compiled,111
1000030404,10,10000304,O.4.4,Number of management plans produced,Number of marine management plans,1,,Copy of management plan,901
1000040501,10,10000405,O.5.1,"Number of media assets produced (broken down by film, social media content and articles)",Outreach tools,,Social media achieves significant reach and is received positively,"Screenshots, copies of and links to media assets",532
1000040502,10,10000405,O.5.2,"Stakeholders reached through social media by region (reach, engagement)",Stakeholders reached,,,Social media stats/video views/website visits,531
1000050601,10,10000506,O.6.1,"Data collected the reflects learnings from establishing an MPA around Ascension [reports, data, scientific/socioeconomic evidence, anecdotal feedback",Pieces of evidence,,,Databases produced and scientific advice has guided the review of available information,111
