id,project_id,code,description
3500,35,OC.0,"Protect over a third of Jersey’s waters from mobile fishing through a Marine Park, champion local low-impact fisheries and communicate the Park’s value and impact to the general public."
2000,20,OC.0,"Mapping and supporting the protection of seagrass meadows in Laamu atoll, expanding our model of working with small scale fishers and resorts on sustainable fishing and seafood consumption, and creation of further Community Conservation Areas across the Maldives"
6200,62,OC.0,"Project sites see improved protection for vital species, small-scale fishermen are supported and can earn sufficient income, school children have a better understanding of the importance of their oceans"
